,PenmanMonteith,Abtew,BlaneyCriddle,BrutsaertStrickler,ChapmanAustralia,GrangerGrey,SzilagyiJozsa,Turc,Hamon,HargreavesSamani,JensenHaise,Linacre,Makkink,MattShuttleworth,McGuinnessBordne,Penman,Penpan,PriestleyTaylor,Romanenko ,CRWE ,CRAE 
2001-11-13,3.930786,4.956772,1.9322439999999999,4.311269,3.310805,3.4768220000000003,5.2317860000000005,3.9955629999999998,1.094968,3.7135,4.372921,2.131901,3.517536,3.0271,5.1020330000000005,5.687543,5.974756,4.450387999999999,3.9151480000000003,,
2001-11-14,4.6179120000000005,4.967189,2.502549,3.3438790000000003,3.870175,3.077469,3.851752,4.060425,1.197025,5.304201,4.489574,3.048988,3.559574,2.997833,5.231521,6.472661,6.984210000000001,4.337073999999999,6.600262,,
2001-11-15,5.170194,4.977307,2.906843,3.322936,4.430427,3.039196,3.651335,4.3951139999999995,1.398226,5.253169000000001,5.180706,3.536989,3.776828,3.179719,5.9668209999999995,7.087116,7.995253999999999,4.592064,7.9244270000000006,,
2001-11-16,6.336742,4.987128,3.69619,2.517231,5.554888,2.7931470000000003,2.5043290000000002,4.732392,1.7996580000000002,9.997710000000001,6.018121,5.35133,4.018325,3.319551,6.857881,8.344308999999999,10.02448,4.75663,11.12038,,
2001-11-17,6.425306,4.9966550000000005,3.9334089999999997,3.152455,5.785439,3.0256060000000002,3.364438,4.833348,1.7563419999999998,4.809117,6.293863,5.249445,4.0960410000000005,3.370539,7.157153999999999,8.415775,10.440539999999999,5.085177,9.188363,,
2001-11-18,4.155709,5.005888,2.174219,3.594303,3.88279,3.252337,4.327133,3.9114910000000003,1.005026,3.914835,4.199651,2.283442,3.483201,2.585274,4.950436,6.3265,7.006975,4.384289,4.022211,,
2001-11-19,4.838938,5.01483,2.336386,2.886846,4.379882,2.99566,3.4357830000000003,3.958921,1.049321,3.725421,4.279483,3.046611,3.513294,2.609453,5.0406379999999995,6.964805,7.904039,4.327154,5.607122,,
2001-11-20,4.981795,5.023483000000001,2.574497,3.6003830000000003,4.40002,3.216758,4.1247739999999995,4.317722,1.259253,4.066644999999999,4.975181,3.105619,3.736743,3.020414,5.783407,6.980318,7.9403809999999995,4.674195,5.990241,,
2001-11-21,6.359625,5.031849,3.376733,2.711332,5.6801449999999996,2.922034,2.924172,4.663107,1.571744,5.147199,5.781788,4.390143,3.976022,3.168042,6.644992,8.390081,10.25053,4.864098,8.979469,,
2001-11-22,7.935009,5.03993,4.525622,1.6631799999999999,7.306971000000001,2.816306,1.706866,4.967725,1.875171,4.981991000000001,6.639139,6.862464,4.206651,3.229478,7.5617779999999994,9.964691,13.186329999999998,5.043423000000001,11.78116,,
2001-11-23,4.391516,5.047728,2.3201669999999996,4.427541000000001,3.940895,3.5838769999999998,5.170032,4.325493,1.224437,4.179779,4.974924,2.37472,3.7479519999999997,3.085555,5.801012,6.416497,7.111833,4.8212459999999995,4.187364,,
2001-11-24,5.112576,5.055244,2.572964,3.186936,5.083005,3.134582,3.7377949999999998,4.342802,1.212057,4.329617,5.006636,2.802133,3.761128,2.670439,5.8403279999999995,7.653206,9.172912,4.764654,5.167789,,
2001-11-25,4.541837,5.062481,2.075616,4.0696769999999995,4.1313949999999995,3.4410809999999996,4.758773000000001,4.284917,1.175905,4.304889,4.87994,2.5427299999999997,3.725606,2.963813,5.7109440000000005,6.6396440000000005,7.4556130000000005,4.747097,4.618097,,
2001-11-26,4.179047,5.069442,1.94492,4.749887,3.5748230000000003,3.7189690000000004,5.68848,4.290333,1.1858819999999999,4.229694,4.886648999999999,2.393802,3.730893,3.254902,5.723236,6.03066,6.45121,4.807807,3.96591,,
2001-11-27,4.1966470000000005,5.076127,2.1257189999999997,4.518054,3.464314,3.6006910000000003,5.48506,4.229551,1.146914,4.17945,4.758869,2.828175,3.6942180000000002,3.3210269999999995,5.592018,5.966982,6.251784,4.671693,5.021105,,
2001-11-28,4.842099,5.082538,2.709679,3.4170599999999998,4.063274,3.128863,3.8446599999999997,4.264774,1.248882,5.045419,4.825968,3.6366099999999997,3.718108,3.185913,5.66826,6.785091,7.332681,4.508451,7.823558,,
2001-11-29,4.56915,5.088679,2.222978,3.737914,3.8655019999999998,3.302863,4.418404,4.119328,1.1081969999999999,3.890733,4.538221,3.0547880000000003,3.6300410000000003,3.039558,5.3657,6.460713,6.975776,4.516498,5.838875,,
2001-11-30,4.783587000000001,5.094549,2.4176580000000003,3.384258,4.197905,3.186258,3.990565,4.104071,1.071175,4.097125,4.506717,3.361264,3.622582,2.853818,5.336204,6.805861999999999,7.575639,4.495565,5.838212,196.8508,179.93
2001-12-01,4.855676,5.230662000000001,2.9464799999999998,3.51484,4.083117,3.193562,3.940136,4.385237999999999,1.366694,5.128957,4.979188,4.2535739999999995,3.833876,3.2880809999999996,5.71229,6.870644,7.368489,4.588254,8.283066999999999,,
2001-12-02,7.386203,5.23608,4.134987000000001,2.313648,7.065774,3.034303,2.617086,4.976245,1.8296860000000001,4.876244,6.3940589999999995,5.017644000000001,4.245103,3.171766,7.191503,9.810725,12.75106,5.284977,8.950927,,
2001-12-03,4.677432,5.241229,2.3601349999999996,3.7665330000000004,4.309107,3.39972,4.4700370000000005,4.246222,1.178136,4.1937690000000005,4.699466999999999,2.599093,3.750521,2.850877,5.4283589999999995,6.9184779999999995,7.7763160000000005,4.721001,4.844355,,
2001-12-04,5.166099,5.246111,2.827946,3.596364,4.591773,3.3105550000000004,4.156212,4.409483,1.305949,4.083176,5.019116,3.3004589999999996,3.853386,3.049042,5.765489,7.2873,8.286424,4.802345,6.14351,,
2001-12-05,5.840391,5.250729,3.425847,3.416229,5.172666,3.211682,3.7761940000000003,4.6977199999999995,1.529982,4.431491,5.654631,4.483683,4.046467,3.267623,6.432645,7.936267,9.334716,4.998641,7.8457539999999995,,
2001-12-06,4.97698,5.255083,2.6875259999999996,4.572939,4.484707,3.6965589999999997,5.236925,4.674701,1.47343,4.453539,5.596158,2.9771520000000002,4.031509,3.3459529999999997,6.375128,7.11027,8.093209,5.189812,5.124989,,
2001-12-07,4.803578,5.259175,2.693177,3.5987910000000003,4.19379,3.3192589999999997,4.272119,4.205639,1.1499489999999999,4.166194,4.61442,2.757055,3.7313120000000004,2.956019,5.3522110000000005,6.85606,7.568212,4.6159989999999995,5.8507489999999995,,
2001-12-08,4.423421,5.263007,2.492526,3.8165459999999998,3.646561,3.369975,4.640532,4.103223000000001,1.118973,3.881096,4.42801,3.458815,3.672422,3.14387,5.159928,6.308268,6.58067,4.4856300000000005,6.3818150000000005,,
2001-12-09,4.893681,5.266579,2.598545,3.3099800000000004,4.150753,3.194609,3.9003690000000004,4.14855,1.137952,3.9354760000000004,4.506976,3.652825,3.699814,2.979416,5.244928,6.874982000000001,7.4905479999999995,4.489098,6.841264999999999,,
2001-12-10,4.886001,5.269893,2.5127200000000003,3.40594,4.305499,3.263896,4.050713,4.1650279999999995,1.130298,4.114122,4.535148,3.295465,3.7104589999999997,2.878392,5.276639,6.992021,7.769805,4.583576,5.893031,,
2001-12-11,4.651622,5.27295,2.488434,4.03541,4.056297,3.502699,4.800525,4.276578,1.199904,4.067191,4.740585,2.977246,3.777994,3.0733080000000004,5.493755,6.6924660000000005,7.3200899999999995,4.753526,5.18825,,
2001-12-12,5.1708870000000005,5.275752,2.7412490000000003,3.5475559999999997,4.432708,3.290457,4.076429,4.382493,1.310527,4.364235,4.946016999999999,3.631325,3.844217,3.153092,5.710796,7.194694,7.99937,4.742387,6.8626830000000005,,
2001-12-13,5.3493949999999995,5.278298,3.1374049999999998,3.941326,4.568626999999999,3.378889,4.328574,4.720461,1.582201,5.390249,5.684321,4.279475,4.068344000000001,3.5422269999999996,6.485926999999999,7.3815550000000005,8.244653,5.012689,8.319132000000002,,
2001-12-14,5.527494,5.28059,2.973834,3.7250379999999996,4.811477,3.314806,4.133349,4.684819999999999,1.466687,4.45883,5.597933,4.153636,4.044223000000001,3.354889,6.397144,7.56988,8.682906,4.986204,7.840571000000001,,
2001-12-15,5.377553,5.282628,3.007715,3.3598529999999998,4.588646,3.203908,3.774665,4.456213,1.369609,4.771412000000001,5.092149,3.981372,3.892836,3.207849,5.868583999999999,7.405171000000001,8.28078,4.745145,7.786231,,
2001-12-16,5.164524,5.284413,2.791817,3.762573,4.471677,3.370199,4.319871,4.4698,1.3265069999999999,4.158649,5.119275,3.799689,3.902032,3.205677,5.8981650000000005,7.204787,8.069695,4.84702,6.671085000000001,,
2001-12-17,4.786080999999999,5.285945,2.4409349999999996,3.8226419999999997,4.0620330000000004,3.4144410000000005,4.520204,4.252676,1.2178200000000001,4.053019,4.688734999999999,3.215693,3.7672660000000002,3.12988,5.447783,6.7669809999999995,7.330439999999999,4.687755,5.985972,,
2001-12-18,6.100337000000001,5.287225,3.609546,3.024712,5.304773,3.053831,3.168107,4.775027,1.598284,4.88826,5.808321,5.102931,4.108454,3.3511050000000004,6.6221820000000005,8.169547,9.573119,4.914067,9.90422,,
2001-12-19,7.053356,5.288252,4.461816000000001,2.296677,6.256302,2.8630880000000003,2.059102,5.113784,2.110101,10.740910000000001,6.724724,7.38121,4.358526,3.5325580000000003,7.583507000000001,9.207957,11.29027,5.018781,13.46159,,
2001-12-20,5.871746,5.289027,3.5434300000000003,3.381968,5.227119999999999,3.213925,3.7367440000000003,4.713297,1.470351,4.636068,5.657733,3.901733,4.065753,3.245205,6.465135,7.997584,9.432984,5.006834,7.992482000000001,,
2001-12-21,5.062514,5.28955,2.822421,3.708041,4.304646,3.3443110000000003,4.268404,4.405703,1.300503,4.1629059999999996,4.984383,3.3323690000000004,3.862539,3.2229490000000003,5.759204,7.059563000000001,7.768267,4.759709,6.969809,,
2001-12-22,5.0471,5.28982,2.875041,4.004161,4.271374,3.4333419999999997,4.5447,4.557404,1.403905,4.349471,5.302536,3.802769,3.9605339999999996,3.4221480000000004,6.0926,7.033478999999999,7.708222999999999,4.889686,7.410038,,
2001-12-23,5.776072,5.289837,3.303868,3.4738,5.0916879999999995,3.232059,3.825195,4.713962,1.4674479999999999,4.667658,5.658599,4.139387,4.066394,3.290765,6.46548,7.862039,9.188581,4.991847,8.150111,,
2001-12-24,6.415362,5.2896,3.55641,2.239591,6.131779,2.973227,2.599943,4.580404,1.3745399999999999,4.433602,5.353177,4.075193,3.9757260000000003,2.814579,6.144653,8.954787,11.06555,4.876012,7.678925,,
2001-12-25,5.6040980000000005,5.28911,3.165043,2.7639869999999997,5.385092,3.103936,3.266762,4.3800099999999995,1.236291,4.334496,4.933112,3.543138,3.846281,2.7187360000000003,5.703513,8.149965,9.718066,4.7774209999999995,6.245472,,
2001-12-26,5.2545589999999995,5.288365,2.854537,3.170391,4.646994,3.182929,3.697403,4.281425,1.192532,4.117881,4.741731,3.7121470000000003,3.785329,2.915649,5.501938,7.398758,8.386077,4.6479800000000004,6.631747,,
2001-12-27,5.0902970000000005,5.287364,2.675045,3.6969550000000004,4.403558,3.3439400000000004,4.272197,4.416576999999999,1.266398,4.28825,5.007744000000001,3.580455,3.868825,3.152543,5.779457,7.124244,7.946766,4.779612,6.686505,,
2001-12-28,5.762703,5.286107,3.4309529999999997,3.3371779999999998,4.959498,3.167089,3.59645,4.694749,1.565715,5.6668970000000005,5.6164879999999995,4.44334,4.052298,3.381824,6.415651,7.820996000000001,8.950028999999999,4.9148819999999995,8.993171,,
2001-12-29,6.999476,5.284592,4.139641,2.458973,6.191416,2.921406,2.391305,5.014244000000001,1.881286,6.10214,6.440596,5.784145,4.282161,3.4299169999999997,7.276826,9.077034,11.17318,5.036678,11.90579,,
2001-12-30,5.439776999999999,5.282818,2.993831,3.271004,4.753415,3.178918,3.706299,4.456362,1.291039,4.349193,5.092332,4.154128,3.892981,3.085836,5.862985,7.516816,8.578126,4.746165,7.493883,,
2001-12-31,6.148352,5.280785,3.2665580000000003,2.414539,5.807483,2.989713,2.7882860000000003,4.514981,1.321395,4.479921,5.217314,4.045922,3.930414,2.808484,5.9916540000000005,8.607935000000001,10.480319999999999,4.8085830000000005,7.474651,241.6591,226.2099
2002-01-01,5.2412730000000005,5.606835,3.4014510000000002,3.4875800000000003,5.284515,3.4477309999999997,4.1441300000000005,4.602435,1.486966,4.244893,5.189018,2.996669,4.071827,2.7847560000000002,5.641744999999999,8.079842999999999,9.536561,5.080908999999999,5.104672,,
2002-01-02,5.6617180000000005,5.604207,3.576254,3.0312040000000002,5.445951999999999,3.278174,3.581839,4.579955,1.481939,4.283337,5.146171,3.62941,4.057107,2.831909,5.597005,8.302914999999999,9.827895,4.960866,6.228958,,
2002-01-03,4.997741,5.601305,3.206618,4.02117,4.294503,3.564565,4.761966999999999,4.5292129999999995,1.475174,4.030401,5.049253,3.484393,4.025022,3.262701,5.498881,7.08882,7.749963,4.909577,6.287147,,
2002-01-04,5.1068370000000005,5.598127,3.49244,4.306405000000001,4.339898000000001,3.633839,4.962177,4.77149,1.66288,4.188737000000001,5.544299,3.8387919999999998,4.177922,3.5508660000000005,5.9829,7.166144999999999,7.831883,5.079055,7.244091,,
2002-01-05,6.7598199999999995,5.594671,5.246180000000001,2.688087,6.004748,2.9922880000000003,2.484323,5.29511,2.452962,10.976410000000001,6.845403,6.879045,4.547624,3.6401830000000004,7.258666000000001,9.046228999999999,10.836310000000001,5.121696,13.01784,,
2002-01-06,6.6873309999999995,5.590936,5.19349,3.326174,5.940557,3.230673,3.4318779999999998,5.24399,2.180809,4.870134999999999,6.706435000000001,5.321466,4.508508,3.630611,7.117841,8.855573,10.720469999999999,5.341263,10.601389999999999,,
2002-01-07,5.926304,5.586918,3.6565449999999995,3.038958,5.7306230000000005,3.2657979999999998,3.538003,4.737583,1.600531,4.427276,5.479476999999999,3.649951,4.152904,2.9212439999999997,5.908489,8.57695,10.341619999999999,5.082097,6.592254,,
2002-01-08,5.3622879999999995,5.582616000000001,3.372693,3.9415089999999995,4.741084,3.513749,4.536588,4.727894999999999,1.607297,4.329418,5.461837999999999,3.7368580000000002,4.145501,3.2881720000000003,5.8871970000000005,7.542364999999999,8.555873,5.0658199999999995,6.658567999999999,,
2002-01-09,6.292719,5.578026,4.611869,2.973739,5.474613,3.092016,3.005209,5.038928,2.1520509999999997,10.54993,6.181419,5.432568,4.356368,3.533378,6.588779,8.515403,9.879617,5.032881,10.87611,,
2002-01-10,8.778978,5.573148000000001,6.554047,1.276351,8.043834,2.908433,0.7899767,5.7096800000000005,3.3523519999999998,16.38566,8.225752,10.86701,4.873716,3.691354,8.587655999999999,10.92343,14.51609,5.252838,17.26053,,
2002-01-11,7.059259,5.567978,4.770608999999999,2.731185,6.448621,3.1270569999999998,2.91873,5.129835,2.056743,4.641383,6.42459,5.157043,4.4198830000000005,3.346965,6.816999000000001,9.344146,11.63733,5.268543,9.676423,,
2002-01-12,5.927035,5.562513,3.951779,2.957666,5.25135,3.159589,3.326971,4.661122,1.6234680000000001,4.138567,5.335198999999999,4.326039,4.097171,3.097643,5.745272,8.146221,9.476711,4.859677,7.980331,,
2002-01-13,6.277835,5.556751,4.064635,3.088501,5.623308,3.1879310000000003,3.38365,4.905119,1.8198599999999998,4.316192,5.877333,4.531415,4.2580800000000005,3.264097,6.270563,8.504027,10.14795,5.075381,8.599875,,
2002-01-14,5.958819999999999,5.55069,4.142991,3.659555,5.2229339999999995,3.3455699999999995,3.990102,4.972735,1.930109,4.758212,6.044381,4.197598999999999,4.303803,3.495171,6.428273,8.097572999999999,9.42543,5.174032,8.578795,,
2002-01-15,6.840358999999999,5.544326,4.773086,3.3622360000000002,6.116561,3.2388220000000003,3.4837919999999998,5.288044,2.324786,5.287941,6.890424,5.384889,4.533789,3.670604,7.248489,8.994688,11.038089999999999,5.420172,10.49107,,
2002-01-16,6.947253999999999,5.537656,5.070156,2.9927669999999997,6.210397,3.09139,2.955375,5.318417,2.3684279999999998,5.1946639999999995,6.9886289999999995,6.443458000000001,4.555978,3.6360230000000002,7.337501,9.090486,11.20743,5.281522,11.91589,,
2002-01-17,6.2978,5.530679,4.5792150000000005,3.341154,5.532849,3.18281,3.4410769999999995,5.133073,2.197212,6.440141000000001,6.474616999999999,5.580778,4.415176,3.610723,6.829364,8.455548,9.98471,5.177671,10.53772,,
2002-01-18,6.955078,5.523391,5.5788150000000005,2.637909,6.2794870000000005,2.937084,2.372587,5.409857,2.594392,6.498480000000001,7.289283,7.739438000000001,4.625006,3.650605,7.615827,9.166103999999999,11.33211,5.140845,14.02555,,
2002-01-19,7.957549,5.51579,6.467674,2.097402,7.367966,2.9422029999999997,1.630539,5.721907,3.4018669999999998,11.3949,8.393016000000001,9.446017,4.877733,3.826225,8.681826,10.18626,13.29641,5.324386,17.23173,,
2002-01-20,6.366107,5.507871,5.023792,4.537103,5.761803,3.5195220000000003,4.573809,5.615169,2.817207,5.51893,8.010246,6.612365,4.788366000000001,4.219266999999999,8.300646,8.554694,10.39789,5.788546,12.1944,,
2002-01-21,5.073189,5.4996339999999995,3.74692,4.9384239999999995,4.413988,3.8638019999999997,5.647512,4.962692,1.8580580000000002,4.6225,6.068105999999999,3.247284,4.285903,3.697169,6.405759,7.1070720000000005,7.965586999999999,5.351163,6.074155,,
2002-01-22,5.267999,5.491075,3.580779,4.440304,4.636188,3.641777,5.032305,4.895974,1.8129689999999998,4.462902,5.913465,3.6792269999999996,4.237182,3.517094,6.248408,7.352253999999999,8.366575,5.219712,6.566306,,
2002-01-23,5.3896180000000005,5.48219,4.1346050000000005,3.8565709999999997,4.662922,3.334425,4.163453,4.921323999999999,1.966431,5.220779,5.9829669999999995,4.499551,4.25301,3.590388,6.3083730000000005,7.507000000000001,8.414821,5.011963,9.165059,,
2002-01-24,7.021014,5.4729779999999995,5.5610029999999995,2.614429,6.325735,2.9308520000000002,2.423031,5.351597,2.538268,5.648265,7.183284,7.032,4.571823999999999,3.591367,7.462598,9.158833999999999,11.415569999999999,5.126489,13.373129999999998,,
2002-01-25,7.082789999999999,5.463436,5.839486,2.859701,6.479769,2.997589,2.574953,5.540223999999999,2.998911,7.990619000000001,7.827423,8.026496,4.721706,3.82838,8.076303,9.313599,11.693539999999999,5.31376,14.83513,,
2002-01-26,7.1937880000000005,5.453561,5.808891,2.928745,6.554446,3.027511,2.717637,5.519814,2.869042,5.625808,7.773947,7.083247,4.703858,3.799845,8.014622,9.332310000000001,11.82831,5.352844999999999,14.18324,,
2002-01-27,5.119977,5.443351,3.499448,5.03909,4.518266000000001,3.8850870000000004,5.709426000000001,5.013507,1.9674330000000002,4.653868,6.25462,3.156006,4.310992,3.709214,6.5387319999999995,7.167997,8.153771,5.425464,5.784701,,
2002-01-28,5.665882,5.432803,3.618719,3.381932,5.228205,3.23768,3.836215,4.7414510000000005,1.7102490000000001,4.310906,5.602578,3.6444449999999997,4.117914,3.078941,5.9017599999999995,7.9412020000000005,9.434942999999999,4.967912,6.852686,,
2002-01-29,5.775995,5.421914,4.209474,3.884818,5.0972040000000005,3.3402199999999995,4.208927,5.01017,2.053873,4.3954889999999995,6.269088,4.29624,4.304405,3.546128,6.53509,7.845286,9.198535000000001,5.168972,8.490962,,
2002-01-30,5.465822,5.410683000000001,4.049275,4.2339970000000005,4.761364,3.4639349999999998,4.598364,5.015343,2.133025,5.136701,6.295121,4.3772400000000005,4.306033,3.6991169999999998,6.551042,7.525668,8.592471000000002,5.200195,8.421883,,
2002-01-31,6.047333999999999,5.399106,4.564209,3.140141,5.327935,3.04942,3.276614,4.960848,2.076924,5.019432,6.164845,5.031039,4.264111,3.402424,6.416694000000001,8.126965,9.614919,4.935282,9.939608999999999,281.5681,269.32599999999996
2002-02-01,5.638445,5.258893,3.9533440000000004,3.694347,4.936849,3.197616,3.922906,4.909031,2.016858,5.461565,6.1817269999999995,4.482207,4.199247,3.5395779999999997,6.568172,7.674983999999999,8.909156,5.011362999999999,9.230062,,
2002-02-02,5.179105,5.2468129999999995,3.050547,3.323699,4.730819,3.153724,3.827255,4.452506,1.472323,4.109791,5.108075,3.423204,3.881179,2.909008,5.505452,7.341088,8.537348,4.683839,6.195591,,
2002-02-03,5.679291,5.234389,3.606206,2.386222,5.113155,2.8300490000000003,2.698488,4.375758,1.433036,3.9536660000000006,4.957571,4.303204,3.8288599999999997,2.762757,5.34966,7.807044,9.227321,4.438459,7.798665,,
2002-02-04,6.025493,5.22162,3.762897,2.113917,5.536215,2.785963,2.4119580000000003,4.438764,1.5163739999999999,3.8524300000000005,5.0961,4.281162,3.865824,2.729812,5.4768870000000005,8.251930999999999,9.990785,4.5020690000000005,7.867068,,
2002-02-05,4.949077,5.2085040000000005,3.023925,3.700939,4.312979,3.250899,4.219883,4.46965,1.56831,3.9685059999999996,5.170943,3.243398,3.8826050000000003,3.135174,5.5413879999999995,6.913132000000001,7.783303999999999,4.681183,6.421804,,
2002-02-06,4.590084,5.1950400000000005,3.267472,4.500116,3.9054830000000003,3.54175,5.087733,4.672575,1.797318,4.724625,5.644611,3.2566610000000003,4.016751,3.5984529999999997,5.994673000000001,6.513514,7.0479270000000005,4.891769999999999,6.913266999999999,,
2002-02-07,4.769845,5.1812260000000006,3.217515,4.377696,4.324231,3.5281089999999997,5.002554,4.62993,1.661212,4.272362,5.554873000000001,2.857752,3.9840699999999996,3.220973,5.8976,6.817773,7.803610000000001,4.959066,5.051003,,
2002-02-08,4.297053,5.1670620000000005,2.494038,4.0924,3.9458870000000004,3.432667,4.825473000000001,4.293007,1.39972,3.9454809999999996,4.8317,2.3657169999999996,3.758655,2.8889869999999997,5.184337,6.383333,7.120841,4.633694,4.183021,,
2002-02-09,4.2556,5.152547,2.626992,4.540344999999999,3.874879,3.613119,5.303832,4.431156,1.519234,3.987338,5.127775,2.457443,3.843371,3.078523,5.463198,6.289606,6.9927,4.806768,3.857672,,
2002-02-10,4.653592,5.1376800000000005,3.035927,3.523169,4.224193,3.174232,4.113057,4.27671,1.402168,3.9205080000000003,4.816575,2.978766,3.740469,2.8244380000000002,5.151961,6.707878,7.623079,4.503006,5.319383,,
2002-02-11,5.650723999999999,5.122461,3.687621,2.5136689999999997,5.140953,2.828528,2.8587919999999998,4.407336,1.580359,3.944237,5.097834,3.7545940000000004,3.8202279999999997,2.784008,5.415404,7.759898,9.277486,4.4799430000000005,7.266871000000001,,
2002-02-12,5.560323,5.106889,4.3625,3.008244,4.899432,2.862606,3.0977330000000003,4.750466,2.019772,6.146489,5.929392,5.02033,4.0541339999999995,3.290489,6.210195,7.574286999999999,8.841631,4.637989,10.05713,,
2002-02-13,6.144762999999999,5.090964,5.127515,2.53781,5.601797,2.7118919999999997,2.333014,5.048758,2.609285,11.28147,6.8165070000000005,6.595116,4.277792,3.4488529999999997,7.056087,8.328275,10.10914,4.741389,13.30975,,
2002-02-14,6.939582000000001,5.074687,6.088451999999999,1.900669,6.521833,2.632474,1.483674,5.311091,3.142943,9.133639,7.770614,8.687324,4.488576,3.474241,7.963824000000001,9.106922,11.76946,4.764377,16.838060000000002,,
2002-02-15,7.986884,5.058057,5.734612,1.318957,7.35964,2.681811,1.3081690000000001,5.063680000000001,2.515044,5.569921,6.9183520000000005,5.876612000000001,4.284952,3.170457,7.129364999999999,9.897865,13.281379999999999,4.833608,12.66028,,
2002-02-16,4.999656,5.041076,3.5415160000000006,3.2478830000000003,4.452312999999999,2.987942,3.666958,4.392864,1.5856649999999999,3.74966,5.125902,3.245009,3.7905849999999996,2.927077,5.393519,6.9398,8.034749,4.4725209999999995,6.604707,,
2002-02-17,4.683567,5.023744000000001,3.302232,3.757832,4.088285,3.167448,4.249346,4.427453,1.6422430000000001,3.7795989999999997,5.216965,3.118835,3.8096010000000002,3.109019,5.470761,6.542357,7.377816,4.5444510000000005,6.257028,,
2002-02-18,6.117726,5.006062,4.687416000000001,2.939228,5.4942519999999995,2.825138,2.984775,4.921562000000001,2.359922,5.587940000000001,6.546389,5.389773,4.1655050000000005,3.379021,6.734261999999999,8.062905,9.915059,4.81585,10.79578,,
2002-02-19,9.666755,4.988032,6.702706,0.53856,9.110455,2.886647,-2.477662,5.365957,3.341674,5.159947,8.201475,8.677058,4.525904,3.378215,8.30508,11.32495,16.440939999999998,5.077923999999999,16.29598,,
2002-02-20,5.203659,4.969655,3.6695949999999997,3.5998699999999997,4.8026919999999995,3.088532,4.019519,4.610147,1.842585,4.040004,5.710324,3.83494,3.9253940000000003,3.055214,5.910439,7.210118,8.667052,4.756857,6.223197,,
2002-02-21,5.1629309999999995,4.950932,3.266542,2.645476,4.818668,2.762802,3.0337680000000002,4.293541,1.523177,3.8631550000000003,4.974735,3.4978239999999996,3.70272,2.630503,5.197526,7.241449,8.695883,4.312239,6.412692,,
2002-02-22,4.615222,4.931867,3.14487,3.710056,4.075293,3.100125,4.183199,4.404536,1.6575080000000002,3.825098,5.2401089999999995,3.365754,3.772698,3.0388599999999997,5.439712,6.446758,7.354369999999999,4.477542,6.081123000000001,,
2002-02-23,4.391004,4.912461,3.144488,4.23418,3.7961620000000003,3.3303190000000003,4.782812,4.448232,1.792802,4.125676,5.3611949999999995,2.9012919999999998,3.7985510000000002,3.263239,5.543830000000001,6.164305000000001,6.850645,4.60916,5.539461,,
2002-02-24,5.491507,4.892717,4.386772000000001,3.012336,4.895579,2.770202,3.1234990000000002,4.7003639999999995,2.190458,5.67276,6.045328,4.500489,3.977556,3.2295439999999997,6.181632,7.398906,8.834678,4.562608999999999,9.695025999999999,,
2002-02-25,5.804448000000001,4.872637,4.791624,2.788695,5.240778,2.6865799999999997,2.798448,4.812428,2.362241,5.052812,6.407049,5.255934,4.060104,3.258635,6.511756,7.715769,9.457633,4.590721,10.98823,,
2002-02-26,5.369775,4.852225,4.237857,3.1177650000000003,4.812479,2.772155,3.249702,4.689038,2.121512,4.051288,6.065281,4.678548999999999,3.96202,3.194817,6.175484,7.229499000000001,8.684713,4.534777,9.441931,,
2002-02-27,5.034518,4.831484,3.64555,2.792638,4.595486,2.7242610000000003,3.1415029999999997,4.30227,1.642251,3.6666,5.086995,3.557418,3.679821,2.715933,5.239502,6.941503999999999,8.293124,4.252461,6.634016,,
2002-02-28,4.508430000000001,4.810418,3.134441,3.084663,4.060287000000001,2.818526,3.527504,4.138593,1.510216,3.518464,4.741037,3.0857200000000002,3.5661080000000003,2.6732099999999996,4.902415,6.35135,7.327291000000001,4.136148,5.6997,211.2617,198.7017
2002-03-01,3.830129,4.3393239999999995,1.868611,3.20578,3.397135,2.751789,3.703343,3.7119769999999996,1.059061,3.4488309999999998,4.161996,2.55661,3.1698209999999998,2.502181,4.752847,5.474251000000001,6.1305510000000005,3.8288330000000004,4.457966000000001,,
2002-03-02,3.723693,4.319191,1.837794,3.306258,3.3397379999999997,2.791728,3.823699,3.696354,1.0646950000000002,3.3785019999999997,4.142686,2.274096,3.154558,2.47673,4.722825,5.383826,6.026971,3.837074,4.009833,,
2002-03-03,3.9632910000000003,4.298776999999999,2.088269,3.301217,3.5195239999999997,2.7578110000000002,3.7513669999999997,3.8358440000000003,1.16286,3.5760419999999997,4.453780999999999,2.799002,3.2394580000000004,2.6083830000000003,5.034573,5.587399,6.351416,3.923279,4.7942730000000005,,
2002-03-04,4.3811,4.278085,2.555319,3.0979200000000002,3.8317949999999996,2.631536,3.384725,4.009156,1.390374,4.2118839999999995,4.884833,3.35066,3.3538349999999997,2.818419,5.469024,6.006114,6.914948,4.013818,6.7703429999999996,,
2002-03-05,5.009936,4.257121,3.4026080000000003,2.270295,4.50145,2.317898,2.256406,4.204394000000001,1.705711,6.812092,5.444203,5.047,3.493171,2.871997,6.034149,6.803761,8.123424,3.969269,10.59353,,
2002-03-06,4.836098000000001,4.23589,3.134903,2.404722,4.304397,2.338319,2.491346,4.096378,1.483811,3.79474,5.162491,4.131933999999999,3.4085739999999998,2.745591,5.731673000000001,6.494626,7.767817,3.892319,9.16809,,
